id,product_id,category_id,category_name,search_page,position_in_results,search_timestamp
1,4000103904742,200001680,200001680,1,1,2025-08-19 12:21:19.104221
2,4000103904742,1509,1509,1,1,2025-08-19 12:21:19.106366
3,4000103904742,201239108,201239108,1,1,2025-08-19 12:21:19.107712
4,4000103904742,200370154,200370154,1,1,2025-08-19 12:21:19.109131
5,1005009427343397,200001680,200001680,1,2,2025-08-19 12:21:19.113826
6,1005009427343397,1509,1509,1,2,2025-08-19 12:21:19.114955
7,1005009427343397,201239108,201239108,1,2,2025-08-19 12:21:19.115931
8,1005009427343397,200370154,200370154,1,2,2025-08-19 12:21:19.116919
9,1005007847605514,200001680,200001680,1,3,2025-08-19 12:21:19.120404
10,1005007847605514,1509,1509,1,3,2025-08-19 12:21:19.121847
11,1005007847605514,201239108,201239108,1,3,2025-08-19 12:21:19.123090
12,1005007847605514,200370154,200370154,1,3,2025-08-19 12:21:19.124105
13,1005005483286611,200001680,200001680,1,4,2025-08-19 12:21:19.127354
14,1005005483286611,1509,1509,1,4,2025-08-19 12:21:19.128268
15,1005005483286611,201239108,201239108,1,4,2025-08-19 12:21:19.129154
16,1005005483286611,200370154,200370154,1,4,2025-08-19 12:21:19.130017
17,1005006331991341,200001680,200001680,1,5,2025-08-19 12:21:19.132268
18,1005006331991341,1509,1509,1,5,2025-08-19 12:21:19.133154
19,1005006331991341,201239108,201239108,1,5,2025-08-19 12:21:19.134649
20,1005006331991341,200370154,200370154,1,5,2025-08-19 12:21:19.136024
21,4000103765289,200001680,200001680,1,6,2025-08-19 12:21:19.138136
22,4000103765289,1509,1509,1,6,2025-08-19 12:21:19.139050
23,4000103765289,201239108,201239108,1,6,2025-08-19 12:21:19.139873
24,4000103765289,200370154,200370154,1,6,2025-08-19 12:21:19.140736
25,1005006314715623,200001680,200001680,1,7,2025-08-19 12:21:19.142805
26,1005006314715623,1509,1509,1,7,2025-08-19 12:21:19.143699
